189862.318259668,3851388.56453606,-2.30839251298444,0,16.4,,,,-51.5924487754819,-61.9084541141056
189862.251008586,3851388.49052734,-2.30839251298444,0,16.5,,,,-51.6596998574969,-61.9824628341012
189862.183757503,3851388.41651861,-2.30839251298444,0,16.6,,,,-51.7269509405014,-62.0564715643413
189862.116506421,3851388.34250988,-2.30839251298444,0,16.7,,,,-51.7942020224873,-62.1304802941158
189862.049255339,3851388.26850115,-2.30839251298444,0,16.8,,,,-51.8614531045023,-62.204489024356
189861.982004256,3851388.19449242,-2.30839251298444,0,16.9,,,,-51.9287041875068,-62.2784977541305
189861.914753174,3851388.12048369,-2.30839251298444,0,17,,,,-51.9959552694927,-62.3525064843707
189861.847502091,3851388.04647496,-2.30839251298444,0,17.1,,,,-52.0632063524972,-62.4265152141452
189861.780251009,3851387.97246623,-2.30839251298444,0,17.2,,,,-52.1304574344831,-62.5005239443854
189861.712999926,3851387.89845751,-2.30839251298444,0,17.3,,,,-52.1977085174876,-62.574532664381
189861.645748844,3851387.82444878,-2.30839251298444,0,17.4,,,,-52.2649595995026,-62.6485413941555
189861.578497762,3851387.75044005,-2.30839251298444,0,17.5,,,,-52.3322106814885,-62.7225501243956
189861.511246679,3851387.67643132,-2.30839251298444,0,17.6,,,,-52.399461764493,-62.7965588541701
189861.443995597,3851387.60242259,-2.30839251298444,0,17.7,,,,-52.466712846508,-62.8705675844103
189861.376744514,3851387.52841386,-2.30839251298444,0,17.8,,,,-52.5339639294834,-62.9445763141848
189861.309493432,3851387.45440513,-2.30839251298444,0,17.9,,,,-52.6012150114984,-63.018585044425
189861.242242349,3851387.38039641,-2.30839251298444,0,18,,,,-52.668466094503,-63.0925937644206
189861.174991267,3851387.30638768,-2.30839251298444,0,18.1,,,,-52.7357171764888,-63.1666024941951
189861.107740185,3851387.23237895,-2.30839251298444,0,18.2,,,,-52.8029682585038,-63.2406112244353
189861.040489102,3851387.15837022,-2.30839251298444,0,18.3,,,,-52.8702193415083,-63.3146199542098
189860.97323802,3851387.08436149,-2.30839251298444,0,18.4,,,,-52.9374704234942,-63.3886286844499
189860.905986937,3851387.01035276,-2.30839251298444,0,18.5,,,,-53.0047215064988,-63.4626374142245
189860.838735855,3851386.93634403,-2.30839251298444,0,18.6,,,,-53.0719725884846,-63.5366461444646
189860.771484772,3851386.86233531,-2.30839251298444,0,18.7,,,,-53.1392236714892,-63.6106548644602
189860.70423369,3851386.78832658,-2.30839251298444,0,18.8,,,,-53.2064747535042,-63.6846635942347
189860.636982608,3851386.71431785,-2.30839251298444,0,18.9,,,,-53.27372583549,-63.7586723244749
189860.569731525,3851386.64030912,-2.30839251298444,0,19,,,,-53.3409769184946,-63.8326810542494
189860.502480443,3851386.56630039,-2.30839251298444,0,19.1,,,,-53.4082280004805,-63.9066897844896
189860.43522936,3851386.49229166,-2.30839251298444,0,19.2,,,,-53.475479083485,-63.9806985142641
189860.367978278,3851386.41828293,-2.30839251298444,0,19.3,,,,-53.5427301655,-64.0547072445042
189860.300727195,3851386.34427421,-2.30839251298444,0,19.4,,,,-53.6099812485045,-64.1287159644999
189860.233476113,3851386.27026548,-2.30839251298444,0,19.5,,,,-53.6772323304904,-64.2027246942744
189860.166225031,3851386.19625675,-2.30839251298444,0,19.6,,,,-53.7444834125054,-64.2767334245145
189860.098973948,3851386.12224802,-2.30839251298444,0,19.7,,,,-53.8117344954808,-64.350742154289
189860.031722866,3851386.04823929,-2.30839251298444,0,19.8,,,,-53.8789855774958,-64.4247508845292
189859.964471783,3851385.97423056,-2.30839251298444,0,19.9,,,,-53.9462366605003,-64.4987596143037
189859.897220701,3851385.90022183,-2.30839251298444,0,20,,,,-54.0134877424862,-64.5727683445439
189859.829969618,3851385.8262131,-2.30839251298444,0,20.1,,,,-54.0807388254907,-64.6467770743184
189859.762718536,3851385.75220438,-2.30839251298444,0,20.2,,,,-54.1479899075057,-64.720785794314
189859.695467453,3851385.67819565,-2.30839251298444,0,20.3,,,,-54.2152409904811,-64.7947945240885
189859.628216371,3851385.60418692,-2.30839251298444,0,20.4,,,,-54.2824920724961,-64.8688032543287
189859.560965289,3851385.53017819,-2.30839251298444,0,20.5,,,,-54.349743154482,-64.9428119841032
189859.493714206,3851385.45616946,-2.30839251298444,0,20.6,,,,-54.4169942374865,-65.0168207143433
189859.426463124,3851385.38216073,-2.30839251298444,0,20.7,,,,-54.4842453195015,-65.0908294441178
189859.359212041,3851385.308152,-2.30839251298444,0,20.8,,,,-54.551496402506,-65.164838174358
189859.291960959,3851385.23414328,-2.30839251298444,0,20.9,,,,-54.6187474844919,-65.2388468943536
189859.224709876,3851385.16013455,-2.30839251298444,0,21,,,,-54.6859985674964,-65.3128556241281
189859.157458794,3851385.08612582,-2.30839251298444,0,21.1,,,,-54.7532496494823,-65.3868643543683
189859.090207712,3851385.01211709,-2.30839251298444,0,21.2,,,,-54.8205007314973,-65.4608730841428
189859.022956629,3851384.93810836,-2.30839251298444,0,21.3,,,,-54.8877518145018,-65.534881814383
189858.955705547,3851384.86409963,-2.30839251298444,0,21.4,,,,-54.9550028964877,-65.6088905441575
189858.888454464,3851384.7900909,-2.30839251298444,0,21.5,,,,-55.0222539794922,-65.6828992743976
189858.821203382,3851384.71608218,-2.30839251298444,0,21.6,,,,-55.0895050615072,-65.7569079943933
189858.753952299,3851384.64207345,-2.30839251298444,0,21.7,,,,-55.1567561444826,-65.8309167241678
189858.686701217,3851384.56806472,-2.30839251298444,0,21.8,,,,-55.2240072264976,-65.9049254544079
189858.619450135,3851384.49405599,-2.30839251298444,0,21.9,,,,-55.2912583084835,-65.9789341841824
189858.552199052,3851384.42004726,-2.30839251298444,0,22,,,,-55.358509391488,-66.0529429144226
189858.48494797,3851384.34603853,-2.30839251298444,0,22.1,,,,-55.425760473503,-66.1269516441971
189858.417696887,3851384.2720298,-2.30839251298444,0,22.2,,,,-55.4930115565076,-66.2009603744373
189858.350445805,3851384.19802107,-2.30839251298444,0,22.3,,,,-55.5602626384934,-66.2749691042118
189858.283194723,3851384.12401235,-2.30839251298444,0,22.4,,,,-55.6275137205084,-66.3489778242074
189858.21594364,3851384.05000362,-2.30839251298444,0,22.5,,,,-55.6947648034839,-66.4229865544476
189858.148692558,3851383.97599489,-2.30839251298444,0,22.6,,,,-55.7620158854988,-66.4969952842221
189858.081441475,3851383.90198616,-2.30839251298444,0,22.7,,,,-55.8292669685034,-66.5710040144622
189858.014190393,3851383.82797743,-2.30839251298444,0,22.8,,,,-55.8965180504893,-66.6450127442367
189857.94693931,3851383.7539687,-2.30839251298444,0,22.9,,,,-55.9637691334938,-66.7190214744769
189857.879688228,3851383.67995998,-2.30839251298444,0,23,,,,-56.0310202155088,-66.7930301944725
189857.812437145,3851383.60595125,-2.30839251298444,0,23.1,,,,-56.0982712984842,-66.867038924247
189857.745186063,3851383.53194252,-2.30839251298444,0,23.2,,,,-56.1655223804992,-66.9410476544872
189857.677934981,3851383.45793379,-2.30839251298444,0,23.3,,,,-56.2327734624851,-67.0150563842617
189857.610683898,3851383.38392506,-2.30839251298444,0,23.4,,,,-56.3000245454896,-67.0890651145019
189857.543432816,3851383.30991633,-2.30839251298444,0,23.5,,,,-56.3672756275046,-67.1630738442764
189857.476181733,3851383.2359076,-2.30839251298444,0,23.6,,,,-56.43452671048,-67.2370825745165
189857.408930651,3851383.16189887,-2.30839251298444,0,23.7,,,,-56.501777792495,-67.311091304291
189857.341679568,3851383.08789015,-2.30839251298444,0,23.8,,,,-56.5690288754995,-67.3851000242867
189857.274428486,3851383.01388142,-2.30839251298444,0,23.9,,,,-56.6362799574854,-67.4591087545268
189857.207177404,3851382.93987269,-2.30839251298444,0,24,,,,-56.7035310395004,-67.5331174843013
189857.139926321,3851382.86586396,-2.30839251298444,0,24.1,,,,-56.7707821225049,-67.6071262145415
189857.072675239,3851382.79185523,-2.30839251298444,0,24.2,,,,-56.8380332044908,-67.681134944316
189857.005424156,3851382.7178465,-2.30839251298444,0,24.3,,,,-56.9052842874953,-67.7551436740905
189856.938173074,3851382.64383777,-2.30839251298444,0,24.4,,,,-56.9725353694812,-67.8291524043307
189856.870921991,3851382.56982905,-2.30839251298444,0,24.5,,,,-57.0397864524857,-67.9031611243263
189856.803670909,3851382.49582032,-2.30839251298444,0,24.6,,,,-57.1070375345007,-67.9771698541008
189856.736419827,3851382.42181159,-2.30839251298444,0,24.7,,,,-57.1742886164866,-68.051178584341
189856.669168744,3851382.34780286,-2.30839251298444,0,24.8,,,,-57.2415396994911,-68.1251873141155
189856.601917662,3851382.27379413,-2.30839251298444,0,24.9,,,,-57.3087907815061,-68.1991960443556
189856.534666579,3851382.1997854,-2.30839251298444,0,25,,,,-57.3760418644815,-68.2732047741301
